center,surround,correct,opacity,practice_no_time.thisRepN,practice_no_time.thisTrialN,practice_no_time.thisN,practice_no_time.thisIndex,practice_timed.thisRepN,practice_timed.thisTrialN,practice_timed.thisN,practice_timed.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,instr.started,text_5.started,key_resp_2.started,instr.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr2.started,text_6.started,key_resp_6.started,instr2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,practice_trial.started,key_resp_3.started,surround_practice.started,center_practice.started,practice_trial.stopped,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,practice_feedback.started,text_7.started,practice_feedback.stopped,text_7.stopped,instr3.started,text_8.started,key_resp_5.started,instr3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,practice_trial_timed.started,key_resp_4.started,surround_practice_2.started,center_practice_2.started,surround_practice_2.stopped,center_practice_2.stopped,text_12.started,practice_trial_timed.stopped,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.duration,start_instr.started,text_13.started,key_resp_8.started,start_instr.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,trial.started,center_angle,surround_angle,resp.started,surround_grating.started,center_grating.started,surround_grating.stopped,center_grating.stopped,text_3.started,trial.stopped,trials.response,break_2.started,text_14.started,key_resp_9.started,break_2.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration,end.started,text_4.started,key_resp.started,end.stopped,key_resp.keys,key_resp.rt,key_resp.duration,sub,ses,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,2,0,2,0,826.4878213330012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,15,88,down,0.5,-2.5,826.4791220830011,-2.5,,826.4878213330012,826.9782629170004,826.9782629170004,827.051619124999,827.051619124999,827.051619124999,827.7451377499965,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,827.7534202079987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,15,89,down,0.5,1.5,827.7453892920021,1.5,30,827.7534202079987,828.2390450000021,828.2390450000021,828.3113475419959,828.3113475419959,828.3199315419988,828.9689487079959,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,828.9775814999957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,16,90,up,0.5,-9.5,828.9692264999976,-9.5,-30,828.9775814999957,829.4721232500015,829.4721232500015,829.5439953329987,829.5439953329987,829.5439953329987,830.1357297499999,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,830.1438521669988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,16,91,up,0.5,3.0,830.1359806670007,3.0,30,830.1438521669988,830.6388956250012,830.6388956250012,830.7176164580014,830.7176164580014,830.7106714170004,831.5355683329981,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,831.543790124997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,16,92,up,0.5,-2.0,831.5358208329999,-2.0,,831.543790124997,832.0389705830021,832.0389705830021,832.1175437499987,832.1175437499987,832.110574792001,832.5951921669985,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,832.6031119580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,16,93,up,0.5,-7.0,832.5954022500009,-7.0,-30,832.6031119580002,833.087756957997,833.087756957997,833.161108291999,833.161108291999,833.168234124998,833.852152833002,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,833.8602860419996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,16,94,up,0.5,2.0,833.8523697919954,2.0,30,833.8602860419996,834.3555126669962,834.3555126669962,834.4341472079977,834.4341472079977,834.4272637499962,835.0014930830002,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,835.0107595000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,16,95,down,0.5,-3.5,835.0017035829951,-3.5,,835.0107595000009,835.4937964170022,835.4937964170022,835.5667734999952,835.5667734999952,835.5780140419956,836.5616308749959,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,836.5699849579978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,17,96,up,0.5,-3.0,836.561859124995,-3.0,,836.5699849579978,837.054972375001,837.054972375001,837.1359650829982,837.1359650829982,837.1359650829982,837.8688709580019,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,837.8768805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,17,97,up,0.5,-1.5,837.8690815000009,-1.5,,837.8768805,838.3619241670021,838.3619241670021,838.4330624169961,838.4330624169961,838.4446919580005,839.1185003329956,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,839.1268004579979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,17,98,up,0.5,2.5,839.1187505830021,2.5,30,839.1268004579979,839.6201327500021,839.6201327500021,839.6941677079958,839.6941677079958,839.6941677079958,840.2513551250013,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,840.2608632499978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,17,99,up,0.5,3.5,840.2515697499985,3.5,30,840.2608632499978,840.744059208002,840.744059208002,840.8167055000013,840.8167055000013,840.8279465829983,841.3618859999988,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,841.370516541996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,17,100,up,0.5,-6.5,841.3621355829964,-6.5,-30,841.370516541996,841.8550929580015,841.8550929580015,841.9280242079985,841.9280242079985,841.9362592920006,842.6354936669959,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,842.6441080829973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,17,101,up,0.5,-9.0,842.6357475420009,-9.0,-30,842.6441080829973,843.1389199170007,843.1389199170007,843.2107786670022,843.2107786670022,843.2107786670022,843.595674958,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,843.604092542002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,18,102,up,0.5,-8.5,843.5959499999954,-8.5,-30,843.604092542002,844.0937584999992,844.0937584999992,844.1680134170019,844.1680134170019,844.1680134170019,844.7687751670019,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,844.7770393749961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,18,103,up,0.5,-1.0,844.7689872080009,-1.0,,844.7770393749961,845.2714067080015,845.2714067080015,845.3441850000017,845.3441850000017,845.3441850000017,847.4624953329985,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,847.4710439999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,18,104,up,0.5,3.0,847.4627496249959,3.0,30,847.4710439999981,847.9776769999953,847.9776769999953,848.0510641250003,848.0510641250003,848.0368234580019,848.6357787919987,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,848.6437051249959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,18,105,up,0.5,-6.0,848.6359881669996,-6.0,-30,848.6437051249959,849.1381826669967,849.1381826669967,849.2108312499986,849.2108312499986,849.2108312499986,853.1457609579957,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,853.1541061669996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,18,106,up,0.5,-2.5,853.1460182919982,-2.5,,853.1541061669996,853.6440440000006,853.6440440000006,853.7181981670001,853.7181981670001,853.7181981670001,854.1854614999975,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,854.1938005830016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,18,107,up,0.5,4.0,854.1856715829999,4.0,30,854.1938005830016,854.6890117919975,854.6890117919975,854.7677577919967,854.7677577919967,854.7608416250005,855.1853934579995,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,855.1945589579991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,19,108,up,0.5,-0.5,855.1856208329991,-0.5,,855.1945589579991,855.6882905419989,855.6882905419989,855.7608782499956,855.7608782499956,855.7608782499956,856.6623935419993,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,856.6709338329965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,19,109,up,0.5,-2.0,856.662644582997,-2.0,,856.6709338329965,857.1567057919965,857.1567057919965,857.2348545829955,857.2348545829955,857.2348545829955,857.7123546250004,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,857.7211347499979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,19,110,up,0.5,3.5,857.7126065420016,3.5,30,857.7211347499979,858.2046726670014,858.2046726670014,858.278064332997,858.278064332997,858.2861676249959,858.8361453749967,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,858.8448851669964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,19,111,up,0.5,-8.0,858.8364039169974,-8.0,-30,858.8448851669964,859.3393598749972,859.3393598749972,859.4108898330014,859.4108898330014,859.4108898330014,860.0388035829965,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,860.0450978750014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,19,112,up,0.5,4.5,860.0390141669996,4.5,30,860.0450978750014,860.5386918329968,860.5386918329968,860.6109942920011,860.6109942920011,860.6109942920011,861.9367067919957,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,861.9452113750012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,19,113,up,0.5,-5.5,861.9369610829963,-5.5,-30,861.9452113750012,862.4385001670016,862.4385001670016,862.5109712080011,862.5109712080011,862.5109712080011,865.1356028750015,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,865.1438945830014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,20,114,down,0.5,-1.0,865.1358760829971,-1.0,,865.1438945830014,865.6383952079996,865.6383952079996,865.7112980419988,865.7112980419988,865.7112980419988,866.7351200830017,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,866.7444894579967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,20,115,up,0.5,-1.5,866.7353345419979,-1.5,,866.7444894579967,867.2281700000021,867.2281700000021,867.3004917079961,867.3004917079961,867.311577374996,867.6790197079972,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,867.6874395830018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,20,116,up,0.5,-7.5,867.6792254999964,-7.5,-30,867.6874395830018,868.1717764999994,868.1717764999994,868.2523734999995,868.2523734999995,868.2523734999995,868.7691610420006,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,868.7777685420006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,20,117,down,0.5,-6.0,868.7694143330009,-6.0,-30,868.7777685420006,869.2714616669982,869.2714616669982,869.3444154169993,869.3444154169993,869.3444154169993,869.7857358330002,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,869.7940816249975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,20,118,down,0.5,4.0,869.7859977499975,4.0,30,869.7940816249975,870.2891463749984,870.2891463749984,870.3611317920004,870.3611317920004,870.3611317920004,870.7123247919953,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,870.7209732080009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,20,119,up,0.5,4.0,870.7125852919999,4.0,30,870.7209732080009,871.205571749997,871.205571749997,871.2863406670003,871.2863406670003,871.2863406670003,871.9030633329967,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,871.9109787919951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,21,120,down,0.5,3.5,871.9033305830017,3.5,30,871.9109787919951,872.4055116669988,872.4055116669988,872.4777911249985,872.4777911249985,872.4777911249985,873.045848624999,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,873.0540290419958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,21,121,up,0.5,-7.0,873.0460937499956,-7.0,-30,873.0540290419958,873.5379427919979,873.5379427919979,873.6116816249996,873.6116816249996,873.619783999995,875.7289779999992,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,875.7376712080004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,21,122,up,0.5,4.5,875.729224499999,4.5,30,875.7376712080004,876.2228812499961,876.2228812499961,876.3024315829971,876.3024315829971,876.3024315829971,877.0125235829983,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,877.0208901250007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,21,123,up,0.5,-0.5,877.012780332996,-0.5,,877.0208901250007,877.5050885000019,877.5050885000019,877.5783721670014,877.5783721670014,877.5854770829974,878.0627255829968,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,878.0708354999952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,21,124,up,0.5,-5.5,878.0629845419971,-5.5,-30,878.0708354999952,878.5608748750019,878.5608748750019,878.6353230419991,878.6353230419991,878.6353230419991,879.0863309580018,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,879.0943618749952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,21,125,up,0.5,-1.0,879.0865826669979,-1.0,,879.0943618749952,879.5886668329986,879.5886668329986,879.6612216669964,879.6612216669964,879.6612216669964,880.1956393750006,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,880.204071250002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,22,126,down,0.5,-6.0,880.195896792,-6.0,-30,880.204071250002,880.6892162079967,880.6892162079967,880.7691576669968,880.7691576669968,880.7691576669968,881.279406374997,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,881.288140083001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,22,127,down,0.5,-1.5,881.2796523329962,-1.5,,881.288140083001,881.7771824169977,881.7771824169977,881.8524601669997,881.8524601669997,881.8524601669997,882.2689984169992,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,882.2772552499955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,22,128,down,0.5,-1.0,882.269209166996,-1.0,,882.2772552499955,882.7726843749988,882.7726843749988,882.8445662079976,882.8445662079976,882.8445662079976,883.219678583002,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,883.2278908329972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,22,129,down,0.5,4.0,883.2198860829958,4.0,30,883.2278908329972,883.722763042002,883.722763042002,883.8014971669982,883.8014971669982,883.7944930829981,884.5289064999961,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,884.5373398329975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,22,130,down,0.5,-7.5,884.5291526250003,-7.5,-30,884.5373398329975,885.0224803329984,885.0224803329984,885.0952630829997,885.0952630829997,885.1033694579965,885.6128884999998,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,885.6213785419968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,22,131,down,0.5,3.0,885.6131424580017,3.0,30,885.6213785419968,886.111679499998,886.111679499998,886.1858989169996,886.1858989169996,886.1858989169996,886.9697244999988,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,2,0,2,0,886.9776207079994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,23,132,down,0.5,3.5,886.9699551250014,3.5,30,886.9776207079994,887.4729685419952,887.4729685419952,887.5446323329961,887.5446323329961,887.5446323329961,888.1029598749956,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
